collection,reference,cheapest_price,cheapest_country
Luminor Due,PAM01280,18600.0,USA
Luminor Due,PAM01301,10400.0,USA
Luminor Due,PAM01309,7900.0,USA
Luminor Due,PAM01311,7900.0,USA
Luminor Due,PAM01319,7900.0,USA
Luminor Due,PAM01326,37200.0,USA
Luminor Due,PAM01329,39200.0,USA
Luminor Due,PAM01336,21500.0,USA
Luminor Due,PAM01378,7400.0,USA
Luminor Due,PAM01381,7800.0,USA
Luminor Due,PAM01387,8300.0,USA
Luminor Due,PAM01388,7300.0,USA
Luminor Due,PAM01423,21500.0,USA
Luminor Due,PAM01424,7300.0,USA
Luminor Due,PAM01425,6900.0,USA
Luminor Due,PAM01426,6900.0,USA
Luminor Due,PAM01428,7300.0,USA
Luminor Due,PAM01429,7300.0,USA
Luminor Due,PAM01442,41200.0,USA
Luminor Due,PAM01494,41200.0,USA
Luminor Due,PAM01504,40200.0,USA
Luminor Due,PAM01508,7900.0,USA
Luminor Due,PAM01539,8300.0,USA
Luminor Due,PAM01552,6900.0,USA
Luminor Due,PAM01557,9600.0,USA
Radiomir,PAM00600,396800.0,USA
Radiomir,PAM00760,18600.0,USA
Radiomir,PAM01026,18200.0,USA
Radiomir,PAM01284,146700.0,USA
Radiomir,PAM01334,7100.0,USA
Radiomir,PAM01335,7100.0,USA
Radiomir,PAM01347,9700.0,USA
Radiomir,PAM01348,9700.0,USA
Radiomir,PAM01349,12300.0,USA
Radiomir,PAM01350,7100.0,USA
Radiomir,PAM01363,34500.0,USA
Radiomir,PAM01364,50900.0,USA
Radiomir,PAM01382,4900.0,USA
Radiomir,PAM01383,4900.0,USA
Radiomir,PAM01384,5400.0,USA
Radiomir,PAM01385,5400.0,USA
Radiomir,PAM01437,18200.0,USA
Radiomir,PAM01453,43200.0,USA
Radiomir,PAM01570,6000.0,USA
Radiomir,PAM01571,6000.0,USA
Radiomir,PAM01572,6000.0,USA
Radiomir,PAM01573,6000.0,USA
Radiomir,PAM01643,42300.0,USA
Submersible,PAM00968,18600.0,USA
Submersible,PAM01074,17700.0,USA
Submersible,PAM01232,18600.0,USA
Submersible,PAM01241,44900.0,USA
Submersible,PAM01283,44900.0,USA
Submersible,PAM01287,11600.0,USA
Submersible,PAM01288,11600.0,USA
Submersible,PAM01289,11600.0,USA
Submersible,PAM01323,11100.0,USA
Submersible,PAM01403,44900.0,USA
Submersible,PAM01405,168200.0,USA
Submersible,PAM01466,16600.0,USA
Submersible,PAM01507,12300.0,USA
Submersible,PAM01513,19700.0,USA
Submersible,PAM01518,10200.0,USA
Submersible,PAM01521,34200.0,USA
Submersible,PAM01543,16600.0,USA
Submersible,PAM01563,18100.0,USA
Submersible,PAM01565,11300.0,USA
Submersible,PAM01579,11000.0,USA
Submersible,PAM01590,9500.0,USA
Submersible,PAM01595,9900.0,USA
Submersible,PAM01596,9900.0,USA
Submersible,PAM01669,13700.0,USA
Submersible,PAM01670,82000.0,USA
Submersible,PAM01676,11900.0,USA
Submersible,PAM01681,12100.0,USA
Submersible,PAM01800,93200.0,USA
Submersible,PAM02068,11700.0,USA
Submersible,PAM02070,33300.0,USA
Submersible,PAM02164,29900.0,USA
Submersible,PAM02231,17600.0,USA
Submersible,PAM02239,30400.0,USA
Submersible,PAM02305,10700.0,USA
Submersible,PAM02616,18900.0,USA
Submersible,PAM02683,10500.0,USA
Submersible,PAM02692,14800.0,USA
Submersible,PAM02973,9500.0,USA
Submersible,PAM02979,20200.0,USA
